Pokemon ID,Name,Type,Description,Abilities,Catch Rate,Gender,Generation
902,Basculegion,"['Water', 'Ghost']","Basculegion is a Water/Ghost type Pokémon introduced in Generation 8. Basculegion is a new Pokémon introduced in Pokémon Legends: Arceus. It is an evolution of Basculin. Basculin in the Hisui region evolve into Basculegion when they are possessed by the souls of other Basculin from their school that could not withstand the harsh journey upstream. Their propulsive power is bolstered by the souls possessing them, letting them swim without tiring.","['Swift Swim', 'Adaptability', 'Mold Breaker']",45,"['100% male', '0% female']",8
903,Sneasler,"['Fighting', 'Poison']","Sneasler is a Fighting/Poison type Pokémon introduced in Generation 8. Evolution of Hisuian Sneasel, available in Pokémon Legends: Arceus.","['Pressure', 'Unburden', 'Poison Touch']",20,"['50% male', '50% female']",8
904,Overqwil,"['Dark', 'Poison']","Overqwil is a Dark/Poison type Pokémon introduced in Generation 8. Evolution of Hisuian Qwilfish, available in Pokémon Legends: Arceus.","['Poison Point', 'Swift Swim', 'Intimidate']",45,"['50% male', '50% female']",8
905,Enamorus,"['Fairy', 'Flying']",Enamorus is a Fairy/Flying type Pokémon introduced in Generation 8. New Pokémon available in Pokémon Legends: Arceus. It is related to Tornadus/Thundurus/Landorus.,"['Cute Charm', 'Contrary']",3,"['0% male', '100% female']",8
906,Sprigatito,['Grass'],Sprigatito is a Grass type Pokémon introduced in Generation 9.,"['Overgrow', 'Protean']",45,"['87.5% male', '12.5% female']",9
907,Floragato,['Grass'],Floragato is a Grass type Pokémon introduced in Generation 9. Evolution of Sprigatito; evolves into Meowscarada.,"['Overgrow', 'Protean']",45,"['87.5% male', '12.5% female']",9
908,Meowscarada,"['Grass', 'Dark']",Meowscarada is a Grass/Dark type Pokémon introduced in Generation 9. Evolution of Floragato.,"['Overgrow', 'Protean']",45,"['87.5% male', '12.5% female']",9
909,Fuecoco,['Fire'],Fuecoco is a Fire type Pokémon introduced in Generation 9.,"['Blaze', 'Unaware']",45,"['87.5% male', '12.5% female']",9
910,Crocalor,['Fire'],Crocalor is a Fire type Pokémon introduced in Generation 9. Evolution of Fuecoco; evolves into Skeledirge.,"['Blaze', 'Unaware']",45,"['87.5% male', '12.5% female']",9
911,Skeledirge,"['Fire', 'Ghost']",Skeledirge is a Fire/Ghost type Pokémon introduced in Generation 9. Evolution of Crocalor.,"['Blaze', 'Unaware']",45,"['87.5% male', '12.5% female']",9
912,Quaxly,['Water'],Quaxly is a Water type Pokémon introduced in Generation 9.,"['Torrent', 'Moxie']",45,"['87.5% male', '12.5% female']",9
913,Quaxwell,['Water'],Quaxwell is a Water type Pokémon introduced in Generation 9. Evolution of Quaxly; evolves into Quaquaval.,"['Torrent', 'Moxie']",45,"['87.5% male', '12.5% female']",9
914,Quaquaval,"['Water', 'Fighting']",Quaquaval is a Water/Fighting type Pokémon introduced in Generation 9. Evolution of Quaxwell.,"['Torrent', 'Moxie']",45,"['87.5% male', '12.5% female']",9
915,Lechonk,['Normal'],"Lechonk is a Normal type Pokémon introduced in Generation 9. Lechonk uses its sense of smell to find and eat only the most fragrant wild grasses and the richest Berries. As a result of its dining habits, it has come to radiate an aroma resembling herbs that Bug-type Pokémon dislike.","['Aroma Veil', 'Gluttony', 'Thick Fat']",255,"['50% male', '50% female']",9
916,Oinkologne,['Normal'],Oinkologne is a Normal type Pokémon introduced in Generation 9. Evolution of Lechonk. Oinkologne has two separate forms depending on its gender. Each has different abilities and slightly different stats.,"['Lingering Aroma', 'Gluttony', 'Thick Fat']",100,"['100% male', '0% female']",9
917,Tarountula,['Bug'],Tarountula is a Bug type Pokémon introduced in Generation 9. Evolves into Spidops.,"['Insomnia', 'Stakeout']",255,"['50% male', '50% female']",9
918,Spidops,['Bug'],Spidops is a Bug type Pokémon introduced in Generation 9. Evolution of Tarountula.,"['Insomnia', 'Stakeout']",120,"['50% male', '50% female']",9
919,Nymble,['Bug'],Nymble is a Bug type Pokémon introduced in Generation 9. Evolves into Lokix.,"['Swarm', 'Tinted Lens']",190,"['50% male', '50% female']",9
920,Lokix,"['Bug', 'Dark']",Lokix is a Bug/Dark type Pokémon introduced in Generation 9. Evolution of Nymble.,"['Swarm', 'Tinted Lens']",30,"['50% male', '50% female']",9
921,Pawmi,['Electric'],"Pawmi is an Electric type Pokémon introduced in Generation 9. In addition to the electric sacs in its cheeks, Pawmi has electricity-discharging organs on its forepaws. It generates electricity by rubbing its cheeks, then it shocks its opponents by touching them with the pads on its forepaws.","['Static', 'Natural Cure', 'Iron Fist']",190,"['50% male', '50% female']",9
922,Pawmo,"['Electric', 'Fighting']",Pawmo is an Electric/Fighting type Pokémon introduced in Generation 9. Evolution of Pawmi; evolves into Pawmot.,"['Volt Absorb', 'Natural Cure', 'Iron Fist']",80,"['50% male', '50% female']",9
923,Pawmot,"['Electric', 'Fighting']",Pawmot is an Electric/Fighting type Pokémon introduced in Generation 9. Evolution of Pawmo.,"['Volt Absorb', 'Natural Cure', 'Iron Fist']",45,"['50% male', '50% female']",9
924,Tandemaus,['Normal'],Tandemaus is a Normal type Pokémon introduced in Generation 9. Evolves into Maushold.,"['Run Away', 'Pickup', 'Own Tempo']",150,[],9
925,Maushold,['Normal'],Maushold is a Normal type Pokémon introduced in Generation 9. Evolution of Tandemaus. Maushold has two forms with differing appearance.,"['Friend Guard', 'Cheek Pouch', 'Technician']",75,[],9
926,Fidough,['Fairy'],"Fidough is a Fairy type Pokémon introduced in Generation 9. Fidough ferments things in its vicinity using the yeast in its breath. The yeast is useful for cooking, so this Pokémon has been protected by people since long ago.","['Own Tempo', 'Klutz']",190,"['50% male', '50% female']",9
927,Dachsbun,['Fairy'],Dachsbun is a Fairy type Pokémon introduced in Generation 9. Evolution of Fidough.,"['Well-Baked Body', 'Aroma Veil']",90,"['50% male', '50% female']",9
928,Smoliv,"['Grass', 'Normal']","Smoliv is a Grass/Normal type Pokémon introduced in Generation 9. The oil that comes out of its head has a very strong bitter taste, and it is not suitable for consumption. When startled or attacked, Smoliv will shoot this oil out, slowing its opponent down. It will then seize that moment to run away.","['Early Bird', 'Harvest']",255,"['50% male', '50% female']",9
929,Dolliv,"['Grass', 'Normal']",Dolliv is a Grass/Normal type Pokémon introduced in Generation 9. Evolution of Smoliv.,"['Early Bird', 'Harvest']",120,"['50% male', '50% female']",9
930,Arboliva,"['Grass', 'Normal']",Arboliva is a Grass/Normal type Pokémon introduced in Generation 9. Evolution of Dolliv.,"['Seed Sower', 'Harvest']",45,"['50% male', '50% female']",9
931,Squawkabilly,"['Normal', 'Flying']","Squawkabilly is a Normal/Flying type Pokémon introduced in Generation 9. Squawkabilly has multiple forms of differing colours. They all have the same stats and moves, however two forms have Guts as a hidden ability, and two have Sheer Force.","['Intimidate', 'Hustle', 'Guts']",190,"['50% male', '50% female']",9
932,Nacli,['Rock'],Nacli is a Rock type Pokémon introduced in Generation 9. Evolves into Naclstack.,"['Purifying Salt', 'Sturdy', 'Clear Body']",255,"['50% male', '50% female']",9
933,Naclstack,['Rock'],Naclstack is a Rock type Pokémon introduced in Generation 9. Evolution of Nacli; evolves into Garganacl.,"['Purifying Salt', 'Sturdy', 'Clear Body']",120,"['50% male', '50% female']",9
934,Garganacl,['Rock'],Garganacl is a Rock type Pokémon introduced in Generation 9. Evolution of Naclstack.,"['Purifying Salt', 'Sturdy', 'Clear Body']",45,"['50% male', '50% female']",9
935,Charcadet,['Fire'],"Charcadet is a Fire type Pokémon introduced in Generation 9. Evolves into Armarouge in Pokémon Scarlet, or Ceruledge in Pokémon Violet.","['Flash Fire', 'Flame Body']",90,"['50% male', '50% female']",9
936,Armarouge,"['Fire', 'Psychic']","Armarouge is a Fire/Psychic type Pokémon introduced in Generation 9. Armarouge’s set of armor belonged to a distinguished warrior, and is the source of the energy used for its Psychic-type moves. It also uses the psychic capabilities of this armor to control the fire energy within its body and unleash attacks. Armarouge is exclusive to Pokémon Scarlet, and is the counterpart to Ceruledge.","['Flash Fire', 'Weak Armor']",25,"['50% male', '50% female']",9
937,Ceruledge,"['Fire', 'Ghost']","Ceruledge is a Fire/Ghost type Pokémon introduced in Generation 9. Ceruledge dons an old set of armor steeped in grudges and wields blades made of fire and ghost energy. In battle, these blades transform into great swords to increase Ceruledge’s power. Cuts from these great swords leave wounds from which life energy will flow. Ceruledge is exclusive to Pokémon Violet, and is the counterpart to Armarouge.","['Flash Fire', 'Weak Armor']",25,"['50% male', '50% female']",9
938,Tadbulb,['Electric'],Tadbulb is an Electric type Pokémon introduced in Generation 9. Evolves into Bellibolt.,"['Own Tempo', 'Static', 'Damp']",190,"['50% male', '50% female']",9
939,Bellibolt,['Electric'],Bellibolt is an Electric type Pokémon introduced in Generation 9. Bellibolt expands and contracts its body to generate electricity in an organ that looks like a belly button. Electricity is then discharged from the two bumps on either side of its head that resemble eyeballs.,"['Electromorphosis', 'Static', 'Damp']",50,"['50% male', '50% female']",9
940,Wattrel,"['Electric', 'Flying']",Wattrel is an Electric/Flying type Pokémon introduced in Generation 9. Evolves into Kilowattrel.,"['Wind Power', 'Volt Absorb', 'Competitive']",180,"['50% male', '50% female']",9
941,Kilowattrel,"['Electric', 'Flying']",Kilowattrel is an Electric/Flying type Pokémon introduced in Generation 9. Evolution of Wattrel.,"['Wind Power', 'Volt Absorb', 'Competitive']",90,"['50% male', '50% female']",9
942,Maschiff,['Dark'],Maschiff is a Dark type Pokémon introduced in Generation 9. Evolves into Mabosstiff.,"['Intimidate', 'Run Away', 'Stakeout']",150,"['50% male', '50% female']",9
943,Mabosstiff,['Dark'],Mabosstiff is a Dark type Pokémon introduced in Generation 9. Evolution of Maschiff.,"['Intimidate', 'Guard Dog', 'Stakeout']",75,"['50% male', '50% female']",9
944,Shroodle,"['Poison', 'Normal']",Shroodle is a Poison/Normal type Pokémon introduced in Generation 9. Evolves into Grafaiai.,"['Unburden', 'Pickpocket', 'Prankster']",190,"['50% male', '50% female']",9
945,Grafaiai,"['Poison', 'Normal']",Grafaiai is a Poison/Normal type Pokémon introduced in Generation 9. Grafaiai specializes in using its poisonous saliva - which changes color depending on what the Pokémon eats - to attack foes by spitting at them or by slashing at them after coating its claws with the saliva. Grafaiai was first teased in a series of photos where the elusive creature can be seen in silhouette. It was later revealed in some camera trap style footage.,"['Unburden', 'Poison Touch', 'Prankster']",90,"['50% male', '50% female']",9
946,Bramblin,"['Grass', 'Ghost']",Bramblin is a Grass/Ghost type Pokémon introduced in Generation 9. Evolves into Brambleghast.,"['Wind Rider', 'Infiltrator']",190,"['50% male', '50% female']",9
947,Brambleghast,"['Grass', 'Ghost']",Brambleghast is a Grass/Ghost type Pokémon introduced in Generation 9. Evolves from Bramblin.,"['Wind Rider', 'Infiltrator']",45,"['50% male', '50% female']",9
948,Toedscool,"['Ground', 'Grass']","Toedscool is a Ground/Grass type Pokémon introduced in Generation 9. Toedscool bears a resemblance to Tentacool, however it is a different species that looks similar due to environmental adaptation. It evolves into Toedscruel.",['Mycelium Might'],190,"['50% male', '50% female']",9
949,Toedscruel,"['Ground', 'Grass']","Toedscruel is a Ground/Grass type Pokémon introduced in Generation 9. Toedscruel bears a resemblance to Tentacruel, however it is a different species that looks similar due to environmental adaptation. It is the evolution of Toedscool.",['Mycelium Might'],90,"['50% male', '50% female']",9
950,Klawf,['Rock'],"Klawf is a Rock type Pokémon introduced in Generation 9. Klawf can rotate its protruding eyeballs to see everything around it, eliminating all blind spots. It latches upside down onto cliffs to ambush its prey from above.","['Anger Shell', 'Shell Armor', 'Regenerator']",120,"['50% male', '50% female']",9
951,Capsakid,['Grass'],Capsakid is a Grass type Pokémon introduced in Generation 9. Evolves into Scovillain.,"['Chlorophyll', 'Insomnia', 'Klutz']",190,"['50% male', '50% female']",9
952,Scovillain,"['Grass', 'Fire']",Scovillain is a Grass/Fire type Pokémon introduced in Generation 9. Evolution of Capsakid.,"['Chlorophyll', 'Insomnia', 'Moody']",75,"['50% male', '50% female']",9
953,Rellor,['Bug'],Rellor is a Bug type Pokémon introduced in Generation 9. Evolves into Rabsca.,"['Compound Eyes', 'Shed Skin']",190,"['50% male', '50% female']",9
954,Rabsca,"['Bug', 'Psychic']",Rabsca is a Bug/Psychic type Pokémon introduced in Generation 9. Evolution of Rellor.,"['Synchronize', 'Telepathy']",45,"['50% male', '50% female']",9
955,Flittle,['Psychic'],Flittle is a Psychic type Pokémon introduced in Generation 9. Evolves into Espathra.,"['Anticipation', 'Frisk', 'Speed Boost']",120,"['50% male', '50% female']",9
956,Espathra,['Psychic'],Espathra is a Psychic type Pokémon introduced in Generation 9. Evolution of Flittle.,"['Opportunist', 'Frisk', 'Speed Boost']",60,"['50% male', '50% female']",9
957,Tinkatink,"['Fairy', 'Steel']",Tinkatink is a Fairy/Steel type Pokémon introduced in Generation 9. Evolves into Tinkatuff.,"['Mold Breaker', 'Own Tempo', 'Pickpocket']",190,"['0% male', '100% female']",9
